Train Station Entity;City name;Link
ZWS;Kreuztal Mitte;https://www.zws-online.de/fileadmin/contents/2_fahrplaene_liniennetz/2_2_linienplaene/2_2_5_verknuepfungspunkte/Verknuepfungsplan_Kreuztal_Mitte.pdf
ZWS;Lennestadt-Altenhundem ZOB, Bahnhof;https://www.zws-online.de/fileadmin/contents/2_fahrplaene_liniennetz/2_2_linienplaene/2_2_5_verknuepfungspunkte/Verknuepfungsplan_Lennestadt-Altenhundem_ZOB_Bahnhof.pdf
ZWS;Lennestadt-Grevenbrück ZOB, Bahnhof;https://www.zws-online.de/fileadmin/contents/2_fahrplaene_liniennetz/2_2_linienplaene/2_2_5_verknuepfungspunkte/Verknuepfungsplan_Lennestadt-Grevenbrueck_ZOB_Bahnhof.pdf
ZWS;Olpe ZOB, Bahnhof;https://www.zws-online.de/fileadmin/contents/2_fahrplaene_liniennetz/2_2_linienplaene/2_2_5_verknuepfungspunkte/Verknuepfungsplan_Olpe_ZOB_Bahnhof.pdf
ZWS;Netphen, Brücke, Rathaus;https://www.zws-online.de/fileadmin/contents/2_fahrplaene_liniennetz/2_2_linienplaene/2_2_5_verknuepfungspunkte/Verknuepfungsplan_Netphen_Br%C3%BCcke_Rathaus.pdf
ZWS;Neunkirchen Postamt, Bahnhof;https://www.zws-online.de/fileadmin/contents/2_fahrplaene_liniennetz/2_2_linienplaene/2_2_5_verknuepfungspunkte/Verknuepfungsplan_Neunkirchen_Postamt_Bahnhof.pdf
ZWS;Siegen Kaisergarten;https://www.zws-online.de/fileadmin/contents/2_fahrplaene_liniennetz/2_2_linienplaene/2_2_5_verknuepfungspunkte/Verknuepfungsplan_Siegen_Kaisergarten.pdf
ZWS;Siegen Koblenzer Straße, Kölner Tor;https://www.zws-online.de/fileadmin/contents/2_fahrplaene_liniennetz/2_2_linienplaene/2_2_5_verknuepfungspunkte/Verknuepfungsplan_Siegen_Koblenzer_Stra%C3%9Fe-K%C3%B6lner_Tor.pdf
ZWS;Siegen ZOB, Hauptbahnhof;https://www.zws-online.de/fileadmin/contents/2_fahrplaene_liniennetz/2_2_linienplaene/2_2_5_verknuepfungspunkte/Verknuepfungsplan_Siegen_ZOB_Hauptbahnhof.pdf
ZWS;Siegen-Eisern Obersdorfer Straße;https://www.zws-online.de/fileadmin/contents/2_fahrplaene_liniennetz/2_2_linienplaene/2_2_5_verknuepfungspunkte/Verknuepfungsplan_Siegen-Eisern_Obersdorfer_Stra%C3%9Fe.pdf
ZWS;Siegen-Geisweid ZOB, Bahnhof;https://www.zws-online.de/fileadmin/contents/2_fahrplaene_liniennetz/2_2_linienplaene/2_2_5_verknuepfungspunkte/Verknuepfungsplan_Siegen-Geisweid_ZOB_Bahnhof.pdf
ZWS;Siegen-Weidenau ZOB, Bahnhof;https://www.zws-online.de/fileadmin/contents/2_fahrplaene_liniennetz/2_2_linienplaene/2_2_5_verknuepfungspunkte/Verknuepfungsplan_Siegen-Weidenau_ZOB_Bahnhof.pdf
ZWS;Wenden Rathaus;https://www.zws-online.de/fileadmin/contents/2_fahrplaene_liniennetz/2_2_linienplaene/2_2_5_verknuepfungspunkte/Verknuepfungsplan_Wenden_Rathaus.pdf
ZWS;Wilnsdorf Zentrum;https://www.zws-online.de/fileadmin/contents/2_fahrplaene_liniennetz/2_2_linienplaene/2_2_5_verknuepfungspunkte/Verknuepfungsplan_Wilnsdorf_Zentrum.pdf
ZWS;Wilnsdorf-Rudersdorf Bahnhof;https://www.zws-online.de/fileadmin/contents/2_fahrplaene_liniennetz/2_2_linienplaene/2_2_5_verknuepfungspunkte/Verknuepfungsplan_Wilnsdorf-Rudersdorf_Bahnhof.pdf
BEG;Abensberg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Adelschlag;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Adelsdorf (Mittelfr);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Agatharied;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Aich (Niederbay);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Aichach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ainring;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Aletshausen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Allersberg (Rothsee);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Altdorf (b Nürnberg);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Altdorf West;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Alte Veste;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Altenau (Bay);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Altenerding;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Altenmarkt (Alz);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Altenstadt (Iller);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Altenstadt (Waldnaab);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Althegnenberg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Altomünster;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Altstädten (Allgäu);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Altötting;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Alzenau (Unterfr);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Amberg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Amorbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ampfing;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ansbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Anwanden;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Anzenkirchen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Arnbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Arnschwang;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Arrach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Arzberg (Oberfr);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Aschaffenburg Hochschule;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Aschaffenburg Süd;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Aschau (Chiemgau);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Aufhausen (b Erding);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Augsburg Haunstetterstraße;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Augsburg Hbf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Augsburg Messe;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Augsburg Morellstraße;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Augsburg-Hochzoll;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Augsburg-Oberhausen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Außenried;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Aying;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Aßling (Oberbay);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Baar-Ebenhausen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bachern;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bad Abbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bad Aibling Kurpark;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bad Aibling;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bad Birnbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bad Endorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bad Grönenbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bad Höhenstadt;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bad Kissingen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bad Kohlgrub Kurhaus;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bad Kohlgrub;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bad Kötzting;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bad Neustadt (Saale);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bad Reichenhall-Kirchberg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bad Reichenhall;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bad Rodach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bad Staffelstein;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bad Steben;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bad Tölz;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bad Windsheim;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bad Wörishofen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Baierbrunn;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Baiersdorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Balbersdorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Baldham;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bamberg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Batzhausen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Baunach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bayerbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bayerisch Eisenstein;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bayerisch Gmain;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bayreuth Hbf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bayreuth-St Georgen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bayrischzell;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Behringersdorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bellenberg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Benediktbeuern;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Beratzhausen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Berchtesgaden Hbf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bergen (Oberbay);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bergtheim;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bernau a Chiemsee;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bernried;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bettmannsäge;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bibelöd;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bichl;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Biessenhofen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Billenhausen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bindlach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bischofswiesen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Blaibach (Oberpf);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Blaichach (Allgäu);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Blankenbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Blindheim;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bobingen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bodelsberg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bodenmais;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bodenwöhr Nord;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bogen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Brannenburg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Breitenbrunn (Schwab);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Breitendiel;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Breitengüßbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bruckberg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bruckmühl;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Brunnen (Oberbay);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bubenreuth;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Buchbrunn-Mainstockheim;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Buchenau (Oberbay);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Buchenhain;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Buchloe;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Burgau (Schwab);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Burgbernheim-Wildbad;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Burgbernheim;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Burghausen (Oberbay);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Burgheim;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Burgkirchen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Burgkunstadt;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Burglauer;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Burgsinn;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Burgthann;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Buttenheim;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Bäumenheim;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Böhmhof;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Büchenbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Cadolzburg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Cham (Oberpf);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Chamerau;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Coburg Nord;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Coburg-Beiersdorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Coburg-Neuses;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Coburg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Collenberg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Creidlitz;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Creußen (Oberfr);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Dachau Bahnhof;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Dachau Stadt;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Darching;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Dasing;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Deggendorf Hbf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Deining (Oberpf);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Deisenhofen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Dettelbach Bahnhof;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Dettingen (Main);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Deuerling;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Diebach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Diedorf (Schwab);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Dietersheim;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Dietmannsried;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Dießen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Dillingen (Donau);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Dingolfing;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Dinkelscherben;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Dollnstein;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Dombühl;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Donauwörth;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Dorfen Bahnhof;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Dorfprozelten;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Dottenheim;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Durach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Döhlau;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Dörfles-Esbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Dürrnhaar;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ebelsbach-Eltmann;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ebenhausen (Unterfr);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ebenhausen-Schäftlarn;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ebenhofen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ebensfeld;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ebermannstadt;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ebermergen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ebern;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ebersberg (Oberbay);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ebersdorf (b Coburg);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ebing;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Eching;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Eckersmühlen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Edling;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Egersdorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Eggenfelden Mitte;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Eggenfelden;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Egglkofen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Eggmühl;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Eggolsheim;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Eglharting;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Egling;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Eichenau (Oberbay);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Eichstätt Bahnhof;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Eichstätt Stadt;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Eisenärzt;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Eitensheim;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Elfershausen-Trimberg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ellingen (Bay);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ellzee;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Eltersdorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Emskirchen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Engertsham;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Enzisweiler;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Erding;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Erdweg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ergoldsbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Erkersreuth;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Erlangen Paul-Gossen-Straße;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Erlangen-Bruck;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Erlangen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Erlenbach (Main);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ernsgaden;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Eschenau (Mittelfr);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Eschenbach (b Markt Erlbach);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Eschenlohe;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Esting;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Etterzhausen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Etzelwang;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Euerdorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Eßleben;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Farchant;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Fasanenpark;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Faulbach (Main);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Feilitzsch;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Feldafing;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Feldkirchen (b München);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Feldolling;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Feucht Ost;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Feucht-Moosbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Feucht;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Finningerstraße;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Finsterwald;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Fischbach (b Nürnberg);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Fischbachau;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Fischen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
